0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.41,-0.343,0.012,0.76,-2.883,0.496,-0.72,0,-406.449,330.545,-5.814,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.405,-0.339,-0.002,0.775,-2.919,0.505,-0.714,0,-391.008,333.636,-5.875,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.419,-0.33,0.009,0.802,-3.006,0.508,-0.687,0,-380.384,315.058,-6.076,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.437,-0.331,0.007,0.797,-3.015,0.488,-0.686,0,-384.292,309.634,-6.087,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.452,-0.332,0.01,0.79,-3.026,0.466,-0.682,0,-389.462,303.777,-6.089,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.463,-0.336,0,0.767,-2.952,0.392,-0.689,0,-391.94,303.233,-6.042,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.47,-0.338,0.008,0.755,-3.088,0.347,-0.497,0,-391.937,303.354,-6.001,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.459,-0.339,0.005,0.756,-3.067,0.372,-0.579,0,-392.309,311.104,-5.964,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.451,-0.339,-0.005,0.762,-3.062,0.393,-0.613,0,-386.697,318.131,-5.943,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.437,-0.333,-0.002,0.779,-3.11,0.407,-0.606,0,-373.392,317.199,-6.015,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.44,-0.331,0.006,0.784,-3.139,0.405,-0.592,0,-372.769,310.216,-6.064,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.445,-0.331,0.012,0.783,3.121,0.397,-0.579,0,-374.686,306.759,-6.072,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.449,-0.331,0.022,0.781,3.101,0.391,-0.535,0,-379.065,301.471,-6.087,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.453,-0.331,0.018,0.778,3.097,0.381,-0.523,0,-379.085,301.476,-6.081,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.403,-0.343,0.025,0.757,-2.933,0.483,-0.659,0,-406.904,330.517,-5.825,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
