0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.593,-0.4,-0.068,0.468,-2.637,0.214,-1.467,0,-611.758,-329.239,12.284,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.686,-0.205,0.519,0.868,1.848,0.811,-2.069,0,95.777,-401.696,8.756,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.517,-0.393,-0.144,0.46,-2.58,0.186,-1.803,0,-611.754,-329.236,12.27,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.738,-0.191,0.555,0.855,1.781,0.785,-2.05,0,95.774,-401.696,8.769,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.548,-0.391,-0.141,0.541,-2.788,0.483,-1.745,0,-611.758,-329.246,12.287,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.848,-0.077,0.759,0.893,1.81,1.1,-2.113,0,95.766,-401.697,8.755,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.506,-0.389,-0.166,0.532,-2.936,0.431,-1.758,0,-611.76,-329.246,12.286,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.851,0.007,0.873,0.874,1.666,1.357,-2.302,0,95.762,-401.701,8.754,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.614,-0.401,-0.048,0.497,-2.903,0.311,-1.75,0,-611.759,-329.24,12.282,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
