0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.505,-0.442,-0.037,0.516,-0.643,-0.246,2.289,0,-626.215,-373.207,52.462,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.504,-0.442,-0.025,0.52,-0.657,-0.231,2.283,0,-615.982,-377.654,50.643,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.506,-0.442,-0.006,0.518,-0.652,-0.227,2.274,0,-610.204,-387.965,49.412,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.511,-0.441,0.009,0.505,-0.608,-0.228,2.265,0,-613.047,-401.968,48.779,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.514,-0.44,0.005,0.494,-0.513,-0.257,2.193,0,-627.347,-409.79,51.256,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.515,-0.44,0.001,0.482,-0.534,-0.228,2.219,0,-630.57,-410.136,50.427,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.515,-0.441,-0.007,0.475,-0.535,-0.226,2.227,0,-637.436,-407.871,51.549,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.526,-0.441,-0.004,0.465,-0.587,-0.213,2.302,0,-643.694,-402.757,51.745,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,-2.508,-0.441,-0.044,0.512,-0.578,-0.258,2.259,0,-634.498,-374.078,53.178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
