0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.33,-0.454,0.074,0.774,-2.67,0.243,-1.117,0,-381.377,327.56,67.486,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.336,-0.453,0.073,0.823,-3.004,0.403,-1.084,0,-381.235,327.117,67.525,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.361,-0.455,0.056,0.816,-3.05,0.377,-1.121,0,-381.366,327.066,67.525,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.357,-0.456,0.058,0.755,-2.366,0.18,-1.343,0,-381.542,327.726,67.465,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.365,-0.455,0.016,0.801,-2.549,0.361,-1.299,0,-381.166,327.51,67.486,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.378,-0.454,0.024,0.827,-2.905,0.423,-1.244,0,-381.217,327.099,67.516,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.388,-0.458,0.04,0.791,3.138,0.291,-1.136,0,-381.638,327.082,67.529,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.381,-0.449,0.075,0.707,-2.607,-0.007,-1.321,0,-382.085,327.656,67.442,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.353,-0.454,0.075,0.745,-2.084,0.131,-1.648,0,-381.671,327.852,67.427,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.344,-0.451,0.009,0.803,-2.361,0.409,-1.464,0,-380.989,327.707,67.424,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.347,-0.449,0.031,0.842,-2.78,0.492,-1.306,0,-380.955,327.203,67.477,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.368,-0.452,0.04,0.84,-2.99,0.467,-1.233,0,-381.18,326.985,67.509,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.39,-0.458,0.037,0.798,-3.132,0.317,-1.062,0,-381.575,327.043,67.529,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.399,-0.453,0.03,0.722,3.119,0.063,-0.745,0,-382.028,327.429,67.487,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.362,-0.453,0.089,0.735,-2.103,0.064,-1.577,0,-381.835,327.785,67.436,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.339,-0.455,0.077,0.77,-2.895,0.221,-1.024,0,-381.522,327.421,67.506,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.343,-0.456,0.072,0.794,-3,0.301,-1.088,0,-381.436,327.246,67.521,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.349,-0.456,0.07,0.782,-3.036,0.262,-1.055,0,-381.542,327.266,67.522,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.361,-0.456,0.062,0.763,-3.048,0.196,-0.963,0,-381.687,327.326,67.518,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2.335,-0.455,0.079,0.764,-2.742,0.203,-0.985,0,-381.479,327.538,67.493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,-1.787,-0.151,0.635,0.875,1.824,0.906,-2.141,0,95.764,-401.696,8.807,0,0,0,0,0,0
